date_made,ticker,as_of,prob_1d,signal_1d,prob_5d,signal_5d,prob_20d,signal_20d,actual_1d,correct_1d,actual_5d,correct_5d,actual_20d,correct_20d
2026-05-13,QUBT,2026-05-12,0.3397,strong_down,0.4,down,0.6537,strong_up,0.0,1.0,0.0,1.0,,
2026-05-13,JOBY,2026-05-12,0.3273,strong_down,0.4721,neutral,0.7161,strong_up,1.0,0.0,0.0,1.0,,
2026-05-13,GOSS,2026-05-12,0.3196,strong_down,0.3426,strong_down,0.4185,down,1.0,0.0,0.0,1.0,,
2026-05-13,AMD,2026-05-12,0.2688,strong_down,0.364,strong_down,0.1463,strong_down,0.0,1.0,0.0,1.0,,
2026-05-13,FFAI,2026-05-12,0.2608,strong_down,0.5087,neutral,0.9354,strong_up,0.0,1.0,0.0,0.0,,
2026-05-14,COIN,2026-05-13,0.5674,up,0.637,strong_up,0.7462,strong_up,1.0,1.0,0.0,0.0,,
2026-05-14,AFRM,2026-05-13,0.5384,up,0.57,up,0.6328,strong_up,1.0,1.0,1.0,1.0,,
2026-05-14,APP,2026-05-13,0.5053,neutral,0.6819,strong_up,0.7967,strong_up,1.0,1.0,1.0,1.0,,
2026-05-14,SAIL,2026-05-13,0.4917,neutral,0.6644,strong_up,0.9328,strong_up,1.0,0.0,1.0,1.0,,
2026-05-14,NET,2026-05-13,0.4889,neutral,0.5138,neutral,0.719,strong_up,1.0,0.0,1.0,1.0,,
2026-05-14,RUN,2026-05-13,0.478,neutral,0.556,up,0.7769,strong_up,1.0,0.0,0.0,0.0,,
2026-05-14,XYZ,2026-05-13,0.4656,down,0.5577,up,0.7231,strong_up,1.0,0.0,1.0,1.0,,
2026-05-14,MSTR,2026-05-13,0.4492,down,0.482,neutral,0.3762,strong_down,1.0,0.0,0.0,1.0,,
2026-05-14,QS,2026-05-13,0.4394,down,0.5082,neutral,0.5356,up,0.0,1.0,0.0,0.0,,
2026-05-14,HOOD,2026-05-13,0.4357,down,0.5341,up,0.6579,strong_up,1.0,0.0,0.0,0.0,,
2026-05-14,CORZ,2026-05-13,0.4294,down,0.6819,strong_up,0.5696,up,1.0,0.0,0.0,0.0,,
2026-05-14,ENVX,2026-05-13,0.4244,down,0.443,down,0.6069,strong_up,0.0,1.0,0.0,1.0,,
2026-05-14,ABTC,2026-05-13,0.42,down,0.4036,down,0.7078,strong_up,1.0,0.0,0.0,1.0,,
2026-05-14,GPUS,2026-05-13,0.4125,down,0.7628,strong_up,0.9055,strong_up,0.0,1.0,1.0,1.0,,
2026-05-14,HIMS,2026-05-13,0.4082,down,0.4502,down,0.3703,strong_down,1.0,0.0,0.0,1.0,,
2026-05-14,ACHR,2026-05-13,0.4071,down,0.7219,strong_up,0.5953,up,0.0,1.0,0.0,0.0,,
2026-05-14,MARA,2026-05-13,0.4006,down,0.3891,strong_down,0.4594,down,1.0,0.0,1.0,0.0,,
2026-05-14,CG,2026-05-13,0.3994,strong_down,0.5208,neutral,0.6208,strong_up,1.0,0.0,0.0,0.0,,
2026-05-14,BYND,2026-05-13,0.397,strong_down,0.4387,down,0.5205,neutral,1.0,0.0,1.0,0.0,,
2026-05-14,U,2026-05-13,0.3969,strong_down,0.6247,strong_up,0.7126,strong_up,1.0,0.0,0.0,0.0,,
2026-05-14,QXO,2026-05-13,0.3887,strong_down,0.4633,down,0.3869,strong_down,1.0,0.0,1.0,0.0,,
2026-05-14,NVTS,2026-05-13,0.3849,strong_down,0.6159,strong_up,0.1885,strong_down,1.0,0.0,1.0,1.0,,
2026-05-14,OCGN,2026-05-13,0.3839,strong_down,0.3113,strong_down,0.4397,down,0.0,1.0,0.0,1.0,,
2026-05-14,NVDA,2026-05-13,0.3818,strong_down,0.5581,up,0.6814,strong_up,1.0,0.0,0.0,0.0,,
2026-05-14,RKLB,2026-05-13,0.3747,strong_down,0.487,neutral,0.5394,up,1.0,0.0,1.0,0.0,,
2026-05-14,ASTS,2026-05-13,0.3744,strong_down,0.5569,up,0.6985,strong_up,1.0,0.0,1.0,1.0,,
2026-05-14,NAKA,2026-05-13,0.3691,strong_down,0.5742,up,0.3988,strong_down,1.0,0.0,0.0,0.0,,
2026-05-14,TNYA,2026-05-13,0.364,strong_down,0.3556,strong_down,0.7635,strong_up,0.0,1.0,0.0,1.0,,
2026-05-14,AVAH,2026-05-13,0.3622,strong_down,0.6671,strong_up,0.6623,strong_up,1.0,0.0,1.0,1.0,,
2026-05-14,COMP,2026-05-13,0.3594,strong_down,0.5134,neutral,0.5779,up,0.0,1.0,1.0,1.0,,
2026-05-14,RKT,2026-05-13,0.3552,strong_down,0.4731,neutral,0.7441,strong_up,1.0,0.0,0.0,1.0,,
2026-05-14,CIFR,2026-05-13,0.3549,strong_down,0.5574,up,0.4294,down,1.0,0.0,0.0,0.0,,
2026-05-14,KKR,2026-05-13,0.3475,strong_down,0.5329,up,0.6615,strong_up,1.0,0.0,0.0,0.0,,
2026-05-14,GETY,2026-05-13,0.3467,strong_down,0.3847,strong_down,0.4201,down,0.0,1.0,1.0,0.0,,
2026-05-14,HIVE,2026-05-13,0.3421,strong_down,0.4302,down,0.5702,up,1.0,0.0,1.0,0.0,,
2026-05-14,CRWV,2026-05-13,0.3421,strong_down,0.4162,down,0.2571,strong_down,1.0,0.0,0.0,1.0,,
2026-05-14,VIX,2026-05-13,0.3405,strong_down,0.3268,strong_down,0.6432,strong_up,0.0,1.0,0.0,1.0,,
2026-05-14,PLUG,2026-05-13,0.3398,strong_down,0.5714,up,0.8021,strong_up,0.0,1.0,0.0,0.0,,
2026-05-14,NCLH,2026-05-13,0.3394,strong_down,0.3082,strong_down,0.4918,neutral,0.0,1.0,0.0,1.0,,
2026-05-14,BTBT,2026-05-13,0.3371,strong_down,0.532,up,0.5231,neutral,1.0,0.0,0.0,0.0,,
2026-05-14,SOFI,2026-05-13,0.3334,strong_down,0.5557,up,0.7622,strong_up,1.0,0.0,1.0,1.0,,
2026-05-14,SOUN,2026-05-13,0.3329,strong_down,0.5961,up,0.9107,strong_up,1.0,0.0,1.0,1.0,,
2026-05-14,JOBY,2026-05-13,0.3272,strong_down,0.6466,strong_up,0.5585,up,0.0,1.0,0.0,0.0,,
2026-05-14,BBAI,2026-05-13,0.3257,strong_down,0.4855,neutral,0.7014,strong_up,1.0,0.0,0.0,1.0,,
2026-05-14,CLSK,2026-05-13,0.323,strong_down,0.2212,strong_down,0.3904,strong_down,1.0,0.0,1.0,0.0,,
2026-05-14,CLNE,2026-05-13,0.3223,strong_down,0.2382,strong_down,0.6053,strong_up,0.0,1.0,0.0,1.0,,
2026-05-14,SMR,2026-05-13,0.3188,strong_down,0.5634,up,0.789,strong_up,1.0,0.0,0.0,0.0,,
2026-05-14,CCL,2026-05-13,0.3151,strong_down,0.3877,strong_down,0.2851,strong_down,1.0,0.0,1.0,0.0,,
2026-05-14,BFLY,2026-05-13,0.3135,strong_down,0.3404,strong_down,0.2873,strong_down,1.0,0.0,1.0,0.0,,
2026-05-14,UP,2026-05-13,0.313,strong_down,0.6103,strong_up,0.6126,strong_up,1.0,0.0,1.0,1.0,,
2026-05-14,PACB,2026-05-13,0.312,strong_down,0.4346,down,0.3839,strong_down,0.0,1.0,0.0,1.0,,
2026-05-14,MAC,2026-05-13,0.3115,strong_down,0.6409,strong_up,0.444,down,1.0,0.0,1.0,1.0,,
2026-05-14,GAP,2026-05-13,0.3067,strong_down,0.2408,strong_down,0.2523,strong_down,1.0,0.0,1.0,0.0,,
2026-05-14,BE,2026-05-13,0.3031,strong_down,0.5258,neutral,0.0709,strong_down,1.0,0.0,0.0,0.0,,
2026-05-14,FUBO,2026-05-13,0.3024,strong_down,0.3853,strong_down,0.5762,up,0.0,1.0,0.0,1.0,,
2026-05-14,CLOV,2026-05-13,0.2952,strong_down,0.4166,down,0.5648,up,0.0,1.0,1.0,0.0,,
2026-05-14,FFAI,2026-05-13,0.2916,strong_down,0.46,down,0.8454,strong_up,0.0,1.0,0.0,1.0,,
2026-05-14,ONDS,2026-05-13,0.2903,strong_down,0.3394,strong_down,0.5717,up,1.0,0.0,1.0,0.0,,
2026-05-14,VISN,2026-05-13,0.2882,strong_down,0.5734,up,0.6366,strong_up,0.0,1.0,1.0,1.0,,
2026-05-14,OPEN,2026-05-13,0.2878,strong_down,0.582,up,0.4245,down,0.0,1.0,0.0,0.0,,
2026-05-14,IONQ,2026-05-13,0.2861,strong_down,0.4992,neutral,0.2594,strong_down,1.0,0.0,0.0,1.0,,
2026-05-14,WULF,2026-05-13,0.2853,strong_down,0.4642,down,0.6706,strong_up,1.0,0.0,0.0,1.0,,
2026-05-14,MVST,2026-05-13,0.2851,strong_down,0.5643,up,0.4575,down,0.0,1.0,0.0,0.0,,
2026-05-14,AUR,2026-05-13,0.2828,strong_down,0.5239,neutral,0.4252,down,0.0,1.0,0.0,0.0,,
2026-05-14,HTZ,2026-05-13,0.2787,strong_down,0.3403,strong_down,0.2478,strong_down,0.0,1.0,0.0,1.0,,
2026-05-14,VRT,2026-05-13,0.2712,strong_down,0.2995,strong_down,0.2265,strong_down,1.0,0.0,0.0,1.0,,
2026-05-14,GOSS,2026-05-13,0.2658,strong_down,0.4034,down,0.3293,strong_down,0.0,1.0,0.0,1.0,,
2026-05-14,DJT,2026-05-13,0.2641,strong_down,0.4074,down,0.3732,strong_down,0.0,1.0,0.0,1.0,,
2026-05-14,DHC,2026-05-13,0.2601,strong_down,0.4855,neutral,0.5856,up,0.0,1.0,1.0,0.0,,
2026-05-14,ULCC,2026-05-13,0.2579,strong_down,0.3711,strong_down,0.5323,up,1.0,0.0,0.0,1.0,,
2026-05-14,VG,2026-05-13,0.2575,strong_down,0.4463,down,0.6504,strong_up,1.0,0.0,1.0,0.0,,
2026-05-14,RIOT,2026-05-13,0.2566,strong_down,0.678,strong_up,0.8319,strong_up,0.0,1.0,0.0,0.0,,
2026-05-14,OLPX,2026-05-13,0.2449,strong_down,0.3699,strong_down,0.6021,strong_up,0.0,1.0,0.0,1.0,,
2026-05-14,PTON,2026-05-13,0.2447,strong_down,0.4502,down,0.3817,strong_down,0.0,1.0,0.0,1.0,,
2026-05-14,INDI,2026-05-13,0.2406,strong_down,0.4174,down,0.339,strong_down,0.0,1.0,0.0,1.0,,
2026-05-14,APLD,2026-05-13,0.2379,strong_down,0.6241,strong_up,0.5136,neutral,1.0,0.0,0.0,0.0,,
2026-05-14,EOSE,2026-05-13,0.237,strong_down,0.4267,down,0.5085,neutral,0.0,1.0,0.0,1.0,,
2026-05-14,QUBT,2026-05-13,0.2294,strong_down,0.4358,down,0.633,strong_up,1.0,0.0,0.0,1.0,,
2026-05-14,CCO,2026-05-13,0.1863,strong_down,0.2569,strong_down,0.5623,up,0.0,1.0,1.0,0.0,,
2026-05-14,AMD,2026-05-13,0.1771,strong_down,0.4452,down,0.097,strong_down,1.0,0.0,1.0,0.0,,
2026-05-15,TNYA,2026-05-15,0.7956,strong_up,0.5805,up,0.9464,strong_up,0.0,0.0,0.0,0.0,,
2026-05-15,ONDS,2026-05-15,0.7895,strong_up,0.5313,up,0.7864,strong_up,0.0,0.0,0.0,0.0,,
2026-05-15,SAIL,2026-05-15,0.7839,strong_up,0.5541,up,0.8915,strong_up,1.0,1.0,1.0,1.0,,
2026-05-15,ULCC,2026-05-15,0.783,strong_up,0.628,strong_up,0.6741,strong_up,0.0,0.0,1.0,1.0,,
2026-05-15,MSTR,2026-05-15,0.7822,strong_up,0.5859,up,0.5914,up,0.0,0.0,0.0,0.0,,
2026-05-15,QXO,2026-05-15,0.7779,strong_up,0.7143,strong_up,0.5628,up,1.0,1.0,1.0,1.0,,
2026-05-15,ACHR,2026-05-15,0.7769,strong_up,0.7901,strong_up,0.6243,strong_up,0.0,0.0,1.0,1.0,,
2026-05-15,XYZ,2026-05-15,0.7748,strong_up,0.6128,strong_up,0.7385,strong_up,1.0,1.0,0.0,0.0,,
2026-05-15,COIN,2026-05-15,0.7705,strong_up,0.684,strong_up,0.7895,strong_up,0.0,0.0,0.0,0.0,,
2026-05-15,AFRM,2026-05-15,0.7676,strong_up,0.5851,up,0.8209,strong_up,0.0,0.0,0.0,0.0,,
2026-05-15,JOBY,2026-05-15,0.7628,strong_up,0.5522,up,0.7812,strong_up,0.0,0.0,1.0,1.0,,
2026-05-15,KKR,2026-05-15,0.7573,strong_up,0.6525,strong_up,0.6322,strong_up,0.0,0.0,0.0,0.0,,
2026-05-15,CLSK,2026-05-15,0.7496,strong_up,0.4325,down,0.6402,strong_up,1.0,1.0,1.0,0.0,,
2026-05-15,CCL,2026-05-15,0.7486,strong_up,0.5262,neutral,0.3979,strong_down,1.0,1.0,1.0,1.0,,
2026-05-15,VISN,2026-05-15,0.7459,strong_up,0.7018,strong_up,0.7323,strong_up,0.0,0.0,1.0,1.0,,
2026-05-15,INDI,2026-05-15,0.7446,strong_up,0.59,up,0.5117,neutral,0.0,0.0,1.0,1.0,,
2026-05-15,U,2026-05-15,0.7437,strong_up,0.6071,strong_up,0.8028,strong_up,0.0,0.0,0.0,0.0,,
2026-05-15,WULF,2026-05-15,0.7408,strong_up,0.6594,strong_up,0.8311,strong_up,0.0,0.0,1.0,1.0,,
2026-05-15,EOSE,2026-05-15,0.7391,strong_up,0.5256,neutral,0.6049,strong_up,0.0,0.0,1.0,1.0,,
2026-05-15,RUN,2026-05-15,0.7355,strong_up,0.6878,strong_up,0.8848,strong_up,0.0,0.0,1.0,1.0,,
2026-05-15,CORZ,2026-05-15,0.7292,strong_up,0.6051,strong_up,0.8116,strong_up,0.0,0.0,1.0,1.0,,
2026-05-15,HOOD,2026-05-15,0.7222,strong_up,0.6328,strong_up,0.7346,strong_up,1.0,1.0,0.0,0.0,,
2026-05-15,SMR,2026-05-15,0.7217,strong_up,0.6622,strong_up,0.8107,strong_up,0.0,0.0,1.0,1.0,,
2026-05-15,MVST,2026-05-15,0.7186,strong_up,0.6518,strong_up,0.737,strong_up,0.0,0.0,1.0,1.0,,
2026-05-15,SOFI,2026-05-15,0.7171,strong_up,0.7024,strong_up,0.8416,strong_up,1.0,1.0,1.0,1.0,,
2026-05-15,CRWV,2026-05-15,0.7108,strong_up,0.4968,neutral,0.5526,up,0.0,0.0,0.0,1.0,,
2026-05-15,NCLH,2026-05-15,0.7072,strong_up,0.4587,down,0.4568,down,0.0,0.0,1.0,0.0,,
2026-05-15,BBAI,2026-05-15,0.7057,strong_up,0.6395,strong_up,0.7806,strong_up,0.0,0.0,1.0,1.0,,
2026-05-15,COMP,2026-05-15,0.705,strong_up,0.5691,up,0.8018,strong_up,1.0,1.0,1.0,1.0,,
2026-05-15,HIVE,2026-05-15,0.7046,strong_up,0.4843,neutral,0.7202,strong_up,1.0,1.0,1.0,0.0,,
2026-05-15,BE,2026-05-15,0.703,strong_up,0.4118,down,0.1077,strong_down,0.0,0.0,1.0,0.0,,
2026-05-15,HTZ,2026-05-15,0.6992,strong_up,0.4983,neutral,0.5186,neutral,0.0,0.0,0.0,1.0,,
2026-05-15,VRT,2026-05-15,0.6971,strong_up,0.2678,strong_down,0.1334,strong_down,0.0,0.0,0.0,1.0,,
2026-05-15,OCGN,2026-05-15,0.697,strong_up,0.4382,down,0.4262,down,0.0,0.0,0.0,1.0,,
2026-05-15,AMD,2026-05-15,0.695,strong_up,0.6474,strong_up,0.2145,strong_down,0.0,0.0,1.0,1.0,,
2026-05-15,SOUN,2026-05-15,0.6941,strong_up,0.6251,strong_up,0.9242,strong_up,0.0,0.0,0.0,0.0,,
2026-05-15,ASTS,2026-05-15,0.6921,strong_up,0.5516,up,0.9025,strong_up,1.0,1.0,1.0,1.0,,
2026-05-15,NVDA,2026-05-15,0.6912,strong_up,0.517,neutral,0.7643,strong_up,0.0,0.0,0.0,0.0,,
2026-05-15,HIMS,2026-05-15,0.6904,strong_up,0.3877,strong_down,0.586,up,0.0,0.0,0.0,1.0,,
2026-05-15,BTBT,2026-05-15,0.6883,strong_up,0.4636,down,0.7076,strong_up,0.0,0.0,1.0,0.0,,
2026-05-15,BYND,2026-05-15,0.6875,strong_up,0.5631,up,0.6101,strong_up,0.0,0.0,0.0,0.0,,
2026-05-15,FUBO,2026-05-15,0.6872,strong_up,0.3402,strong_down,0.6038,strong_up,0.0,0.0,1.0,0.0,,
2026-05-15,PACB,2026-05-15,0.6839,strong_up,0.7087,strong_up,0.4666,down,1.0,1.0,1.0,1.0,,
2026-05-15,APLD,2026-05-15,0.6817,strong_up,0.5748,up,0.4602,down,0.0,0.0,1.0,1.0,,
2026-05-15,IONQ,2026-05-15,0.6797,strong_up,0.4919,neutral,0.4031,down,0.0,0.0,1.0,0.0,,
2026-05-15,AVAH,2026-05-15,0.6789,strong_up,0.5209,neutral,0.7553,strong_up,0.0,0.0,0.0,0.0,,
2026-05-15,MARA,2026-05-15,0.6789,strong_up,0.5222,neutral,0.7275,strong_up,0.0,0.0,1.0,1.0,,
2026-05-15,GPUS,2026-05-15,0.6785,strong_up,0.5301,up,0.9322,strong_up,0.0,0.0,1.0,1.0,,
2026-05-15,RKT,2026-05-15,0.6765,strong_up,0.5506,up,0.8481,strong_up,0.0,0.0,1.0,1.0,,
2026-05-15,GAP,2026-05-15,0.6715,strong_up,0.4965,neutral,0.3789,strong_down,0.0,0.0,1.0,0.0,,
2026-05-15,PLUG,2026-05-15,0.6673,strong_up,0.4381,down,0.5829,up,0.0,0.0,0.0,1.0,,
2026-05-15,DJT,2026-05-15,0.6648,strong_up,0.4837,neutral,0.4956,neutral,0.0,0.0,0.0,1.0,,
2026-05-15,OPEN,2026-05-15,0.6646,strong_up,0.656,strong_up,0.5275,neutral,0.0,0.0,1.0,1.0,,
2026-05-15,CIFR,2026-05-15,0.6614,strong_up,0.5597,up,0.5611,up,0.0,0.0,1.0,1.0,,
2026-05-15,UP,2026-05-15,0.6608,strong_up,0.7098,strong_up,0.6484,strong_up,1.0,1.0,1.0,1.0,,
2026-05-15,QS,2026-05-15,0.6572,strong_up,0.5539,up,0.5969,up,0.0,0.0,1.0,1.0,,
2026-05-15,APP,2026-05-15,0.6564,strong_up,0.4682,down,0.8846,strong_up,0.0,0.0,0.0,1.0,,
2026-05-15,QUBT,2026-05-15,0.6547,strong_up,0.3874,strong_down,0.629,strong_up,0.0,0.0,1.0,0.0,,
2026-05-15,CG,2026-05-15,0.6517,strong_up,0.5895,up,0.6682,strong_up,0.0,0.0,0.0,0.0,,
2026-05-15,ABTC,2026-05-15,0.6401,strong_up,0.4238,down,0.8158,strong_up,0.0,0.0,0.0,1.0,,
2026-05-15,RIOT,2026-05-15,0.637,strong_up,0.7578,strong_up,0.852,strong_up,0.0,0.0,1.0,1.0,,
2026-05-15,ENVX,2026-05-15,0.6344,strong_up,0.4704,neutral,0.7605,strong_up,0.0,0.0,1.0,0.0,,
2026-05-15,FFAI,2026-05-15,0.6303,strong_up,0.6774,strong_up,0.8892,strong_up,0.0,0.0,0.0,0.0,,
2026-05-15,VG,2026-05-15,0.62,strong_up,0.5085,neutral,0.5911,up,0.0,0.0,0.0,0.0,,
2026-05-15,GETY,2026-05-15,0.6199,strong_up,0.5394,up,0.7491,strong_up,1.0,1.0,1.0,1.0,,
2026-05-15,NET,2026-05-15,0.6076,strong_up,0.5861,up,0.6828,strong_up,1.0,1.0,1.0,1.0,,
2026-05-15,PTON,2026-05-15,0.6021,strong_up,0.5293,neutral,0.3389,strong_down,1.0,1.0,1.0,1.0,,
2026-05-15,DHC,2026-05-15,0.6012,strong_up,0.5451,up,0.5601,up,1.0,1.0,1.0,1.0,,
2026-05-15,CLOV,2026-05-15,0.594,up,0.4545,down,0.732,strong_up,0.0,0.0,1.0,0.0,,
2026-05-15,BFLY,2026-05-15,0.5927,up,0.3672,strong_down,0.5271,neutral,1.0,1.0,1.0,0.0,,
2026-05-15,CCO,2026-05-15,0.5894,up,0.4013,down,0.6934,strong_up,0.0,0.0,1.0,0.0,,
2026-05-15,AUR,2026-05-15,0.58,up,0.6139,strong_up,0.2678,strong_down,0.0,0.0,0.0,0.0,,
2026-05-15,MAC,2026-05-15,0.5783,up,0.6764,strong_up,0.6862,strong_up,1.0,1.0,1.0,1.0,,
2026-05-15,RKLB,2026-05-15,0.5675,up,0.5326,up,0.719,strong_up,1.0,1.0,1.0,1.0,,
2026-05-15,NVTS,2026-05-15,0.5408,up,0.4529,down,0.2379,strong_down,0.0,0.0,1.0,0.0,,
2026-05-15,VIX,2026-05-15,0.5398,up,0.508,neutral,0.7432,strong_up,0.0,0.0,0.0,0.0,,
2026-05-15,CLNE,2026-05-15,0.5327,up,0.444,down,0.6228,strong_up,1.0,1.0,1.0,0.0,,
2026-05-15,OLPX,2026-05-15,0.5295,neutral,0.394,strong_down,0.7282,strong_up,0.0,0.0,1.0,0.0,,
2026-05-15,NAKA,2026-05-15,0.4935,neutral,0.6695,strong_up,0.657,strong_up,0.0,1.0,0.0,0.0,,
2026-05-15,GOSS,2026-05-15,0.4705,neutral,0.5284,neutral,0.6705,strong_up,0.0,1.0,0.0,0.0,,
2026-05-19,MSTR,2026-05-18,0.7293,strong_up,0.7514,strong_up,0.723,strong_up,0.0,0.0,0.0,0.0,,
2026-05-19,WULF,2026-05-18,0.665,strong_up,0.7315,strong_up,0.7158,strong_up,1.0,1.0,1.0,1.0,,
2026-05-19,GETY,2026-05-18,0.658,strong_up,0.7259,strong_up,0.6728,strong_up,0.0,0.0,1.0,1.0,,
2026-05-19,TNYA,2026-05-18,0.648,strong_up,0.8461,strong_up,0.9582,strong_up,1.0,1.0,0.0,0.0,,
2026-05-19,NVDA,2026-05-18,0.6232,strong_up,0.7354,strong_up,0.7955,strong_up,0.0,0.0,0.0,0.0,,
2026-05-19,AFRM,2026-05-18,0.6092,strong_up,0.743,strong_up,0.8436,strong_up,1.0,1.0,1.0,1.0,,
2026-05-19,KKR,2026-05-18,0.5666,up,0.8232,strong_up,0.8346,strong_up,0.0,0.0,0.0,0.0,,
2026-05-19,HOOD,2026-05-18,0.5657,up,0.7623,strong_up,0.8285,strong_up,0.0,0.0,0.0,0.0,,
2026-05-19,VG,2026-05-18,0.5537,up,0.7091,strong_up,0.5532,up,1.0,1.0,0.0,0.0,,
2026-05-19,AUR,2026-05-18,0.5523,up,0.6918,strong_up,0.3898,strong_down,0.0,0.0,0.0,0.0,,
2026-05-19,CG,2026-05-18,0.5459,up,0.7572,strong_up,0.588,up,0.0,0.0,0.0,0.0,,
2026-05-19,AMD,2026-05-18,0.545,up,0.6837,strong_up,0.2616,strong_down,0.0,0.0,1.0,1.0,,
2026-05-19,HIMS,2026-05-18,0.5416,up,0.7169,strong_up,0.6103,strong_up,1.0,1.0,1.0,1.0,,
2026-05-19,NET,2026-05-18,0.5382,up,0.6704,strong_up,0.7493,strong_up,1.0,1.0,1.0,1.0,,
2026-05-19,MVST,2026-05-18,0.5375,up,0.8697,strong_up,0.7504,strong_up,0.0,0.0,1.0,1.0,,
2026-05-19,GAP,2026-05-18,0.5345,up,0.6754,strong_up,0.5689,up,1.0,1.0,1.0,1.0,,
2026-05-19,FUBO,2026-05-18,0.532,up,0.6313,strong_up,0.8102,strong_up,0.0,0.0,1.0,1.0,,
2026-05-19,COIN,2026-05-18,0.5318,up,0.5976,up,0.8052,strong_up,1.0,1.0,0.0,0.0,,
2026-05-19,XYZ,2026-05-18,0.5291,neutral,0.7488,strong_up,0.7855,strong_up,0.0,0.0,0.0,0.0,,
2026-05-19,SAIL,2026-05-18,0.5288,neutral,0.7966,strong_up,0.8527,strong_up,0.0,0.0,1.0,1.0,,
2026-05-19,GPUS,2026-05-18,0.5185,neutral,0.6795,strong_up,0.9547,strong_up,0.0,0.0,1.0,1.0,,
2026-05-19,INDI,2026-05-18,0.5114,neutral,0.5666,up,0.5886,up,0.0,0.0,1.0,1.0,,
2026-05-19,RIOT,2026-05-18,0.5112,neutral,0.8066,strong_up,0.8918,strong_up,0.0,0.0,1.0,1.0,,
2026-05-19,RKLB,2026-05-18,0.5091,neutral,0.5425,up,0.5647,up,0.0,0.0,1.0,1.0,,
2026-05-19,BE,2026-05-18,0.5089,neutral,0.3996,strong_down,0.1644,strong_down,1.0,1.0,1.0,0.0,,
2026-05-19,ASTS,2026-05-18,0.5082,neutral,0.771,strong_up,0.9076,strong_up,1.0,1.0,1.0,1.0,,
2026-05-19,OPEN,2026-05-18,0.5076,neutral,0.7613,strong_up,0.6608,strong_up,1.0,1.0,1.0,1.0,,
2026-05-19,RUN,2026-05-18,0.5069,neutral,0.8139,strong_up,0.8913,strong_up,0.0,0.0,1.0,1.0,,
2026-05-19,VISN,2026-05-18,0.5069,neutral,0.7194,strong_up,0.7815,strong_up,1.0,1.0,1.0,1.0,,
2026-05-19,ABTC,2026-05-18,0.5002,neutral,0.6684,strong_up,0.7753,strong_up,0.0,0.0,1.0,1.0,,
2026-05-19,CRWV,2026-05-18,0.4975,neutral,0.6192,strong_up,0.5889,up,0.0,1.0,1.0,1.0,,
2026-05-19,COMP,2026-05-18,0.4974,neutral,0.7324,strong_up,0.8317,strong_up,0.0,1.0,1.0,1.0,,
2026-05-19,DHC,2026-05-18,0.4968,neutral,0.6309,strong_up,0.6863,strong_up,0.0,1.0,1.0,1.0,,
2026-05-19,CLSK,2026-05-18,0.4948,neutral,0.6,up,0.6779,strong_up,1.0,0.0,1.0,1.0,,
2026-05-19,CORZ,2026-05-18,0.4938,neutral,0.7454,strong_up,0.7947,strong_up,0.0,1.0,1.0,1.0,,
2026-05-19,APP,2026-05-18,0.4928,neutral,0.7348,strong_up,0.9161,strong_up,0.0,1.0,1.0,1.0,,
2026-05-19,ACHR,2026-05-18,0.4924,neutral,0.7806,strong_up,0.6632,strong_up,0.0,1.0,1.0,1.0,,
2026-05-19,RKT,2026-05-18,0.4916,neutral,0.8327,strong_up,0.8217,strong_up,0.0,1.0,1.0,1.0,,
2026-05-19,OCGN,2026-05-18,0.4913,neutral,0.5868,up,0.4658,down,0.0,1.0,0.0,0.0,,
2026-05-19,AVAH,2026-05-18,0.4904,neutral,0.6556,strong_up,0.7661,strong_up,0.0,1.0,0.0,0.0,,
2026-05-19,NCLH,2026-05-18,0.4901,neutral,0.6328,strong_up,0.5859,up,0.0,1.0,1.0,1.0,,
2026-05-19,CIFR,2026-05-18,0.4857,neutral,0.7386,strong_up,0.5327,up,0.0,1.0,1.0,1.0,,
2026-05-19,APLD,2026-05-18,0.4847,neutral,0.5899,up,0.5294,neutral,0.0,1.0,1.0,1.0,,
2026-05-19,MARA,2026-05-18,0.4844,neutral,0.6809,strong_up,0.8025,strong_up,1.0,0.0,1.0,1.0,,
2026-05-19,MAC,2026-05-18,0.4839,neutral,0.7936,strong_up,0.7995,strong_up,1.0,0.0,1.0,1.0,,
2026-05-19,BYND,2026-05-18,0.4803,neutral,0.8112,strong_up,0.8832,strong_up,0.0,1.0,1.0,1.0,,
2026-05-19,VRT,2026-05-18,0.4618,down,0.6136,strong_up,0.4177,down,0.0,1.0,0.0,0.0,,
2026-05-19,CLOV,2026-05-18,0.455,down,0.5895,up,0.697,strong_up,1.0,0.0,1.0,1.0,,
2026-05-19,EOSE,2026-05-18,0.4535,down,0.675,strong_up,0.6016,strong_up,0.0,1.0,1.0,1.0,,
2026-05-19,QS,2026-05-18,0.4521,down,0.6988,strong_up,0.598,up,0.0,1.0,1.0,1.0,,
2026-05-19,CCL,2026-05-18,0.452,down,0.6146,strong_up,0.4319,down,0.0,1.0,1.0,1.0,,
2026-05-19,QUBT,2026-05-18,0.4519,down,0.7055,strong_up,0.6692,strong_up,0.0,1.0,1.0,1.0,,
2026-05-19,GOSS,2026-05-18,0.4438,down,0.9484,strong_up,0.525,neutral,1.0,0.0,1.0,1.0,,
2026-05-19,BBAI,2026-05-18,0.4421,down,0.7482,strong_up,0.8033,strong_up,0.0,1.0,1.0,1.0,,
